start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
1951	1954	283	325	283	325	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001951_001954.png
1958	1959	281	325	281	336	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001958_001959.png
1974	1976	285	314	285	334	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001974_001976.png
1982	1983	339	273	339	294	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001982_001983.png
1986	1988	341	287	341	307	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001986_001988.png
1992	1993	335	298	335	308	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_001992_001993.png
2005	2007	335	295	335	295	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002005_002007.png
2008	2009	329	301	344	312	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002008_002009.png
2010	2015	390	248	390	248	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002010_002015.png
2024	2025	608	180	608	200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002024_002025.png
2036	2037	528	118	528	137	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002036_002037.png
2043	2044	504	141	504	143	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002043_002044.png
2045	2047	498	145	498	156	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002045_002047.png
2091	2094	502	191	502	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002091_002094.png
2108	2109	499	190	499	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002108_002109.png
2117	2118	493	112	493	112	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002117_002118.png
2123	2124	446	106	446	127	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002123_002124.png
2138	2141	287	78	391	111	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002138_002141.png
2143	2151	322	85	391	111	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002143_002151.png
2153	2162	325	86	367	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002153_002162.png
2170	2172	386	106	386	106	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002170_002172.png
2175	2178	339	105	398	143	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002175_002178.png
2179	2180	340	125	340	148	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002179_002180.png
2181	2183	332	125	342	163	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002181_002183.png
2200	2202	374	196	395	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002200_002202.png
2203	2204	378	193	399	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002203_002204.png
2211	2213	371	203	392	216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002211_002213.png
2217	2219	360	195	392	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002217_002219.png
2226	2227	357	193	378	214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002226_002227.png
2234	2236	358	192	381	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002234_002236.png
2240	2242	369	190	381	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002240_002242.png
2244	2245	367	190	382	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002244_002245.png
2247	2248	366	189	380	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002247_002248.png
2250	2253	365	188	379	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002250_002253.png
2258	2261	363	187	375	207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002258_002261.png
2263	2265	360	192	372	203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002263_002265.png
2266	2268	344	199	372	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002266_002268.png
2270	2271	343	199	364	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002270_002271.png
2278	2281	353	201	378	209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002278_002281.png
2292	2295	520	53	520	53	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002292_002295.png
2302	2304	476	88	493	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002302_002304.png
2305	2307	471	86	471	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002305_002307.png
2309	2310	475	85	475	106	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002309_002310.png
2316	2319	476	85	476	105	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002316_002319.png
2328	2329	477	86	479	105	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002328_002329.png
2331	2334	478	84	495	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002331_002334.png
2335	2339	482	94	485	95	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002335_002339.png
2341	2342	512	96	512	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002341_002342.png
2345	2349	511	95	512	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002345_002349.png
2351	2356	533	88	582	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002351_002356.png
2362	2363	609	83	609	103	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002362_002363.png
2397	2398	583	87	583	107	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002397_002398.png
2403	2404	582	87	582	108	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002403_002404.png
2413	2414	579	87	579	108	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002413_002414.png
2438	2441	530	74	530	94	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002438_002441.png
2442	2443	531	71	531	90	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002442_002443.png
2448	2449	537	59	556	60	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002448_002449.png
2468	2470	497	57	497	57	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002468_002470.png
2483	2484	330	46	501	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002483_002484.png
2496	2497	486	47	502	63	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002496_002497.png
2505	2506	487	47	503	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002505_002506.png
2508	2510	490	49	506	65	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002508_002510.png
2516	2519	325	45	477	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002516_002519.png
2537	2539	499	54	499	75	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002537_002539.png
2542	2543	502	52	502	73	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002542_002543.png
2547	2552	484	60	503	87	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002547_002552.png
2554	2555	521	74	521	74	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002554_002555.png
2559	2564	512	66	527	79	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002559_002564.png
2565	2571	513	58	536	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002565_002571.png
2572	2575	521	66	552	86	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002572_002575.png
2577	2579	556	65	556	84	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002577_002579.png
2580	2581	551	64	554	84	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002580_002581.png
2584	2592	552	58	584	77	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002584_002592.png
2593	2598	573	65	585	85	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002593_002598.png
2599	2605	570	86	582	92	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002599_002605.png
2606	2607	590	56	593	60	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002606_002607.png
2608	2610	590	56	603	89	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002608_002610.png
2611	2618	587	72	610	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002611_002618.png
2620	2627	550	81	602	101	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002620_002627.png
2639	2640	173	210	191	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002639_002640.png
2648	2649	157	208	178	218	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002648_002649.png
2650	2654	167	210	167	212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002650_002654.png
2655	2660	165	195	166	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002655_002660.png
2663	2666	177	125	177	145	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002663_002666.png
2668	2672	173	163	173	163	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002668_002672.png
2675	2677	147	167	167	167	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002675_002677.png
2682	2683	166	165	174	166	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002682_002683.png
2684	2686	132	164	167	167	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002684_002686.png
2687	2692	137	164	153	185	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002687_002692.png
2693	2695	137	185	140	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002693_002695.png
2696	2698	138	201	140	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002696_002698.png
2699	2704	138	177	336	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002699_002704.png
2707	2717	202	177	344	274	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002707_002717.png
2719	2721	468	159	468	159	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002719_002721.png
2728	2737	462	159	488	232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002728_002737.png
2738	2745	468	176	527	233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002738_002745.png
2747	2749	526	178	530	183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002747_002749.png
2750	2751	513	180	524	193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002750_002751.png
2752	2754	510	192	522	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002752_002754.png
2757	2758	536	192	538	195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002757_002758.png
2759	2771	537	185	567	210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002759_002771.png
2772	2776	553	186	581	207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002772_002776.png
2778	2780	579	191	586	198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002778_002780.png
2782	2785	579	187	602	198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002782_002785.png
2787	2792	601	182	611	197	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002787_002792.png
2794	2800	596	196	613	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002794_002800.png
2801	2811	584	168	634	218	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002801_002811.png
2816	2822	536	192	585	202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002816_002822.png
2837	2838	228	170	228	191	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002837_002838.png
2851	2854	554	173	611	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002851_002854.png
2856	2859	388	190	556	194	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002856_002859.png
2860	2861	303	189	324	212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002860_002861.png
2863	2867	314	198	370	212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002863_002867.png
2872	2873	286	216	286	237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002872_002873.png
2880	2882	173	240	173	240	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002880_002882.png
2884	2885	148	241	148	241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002884_002885.png
2892	2894	142	242	142	242	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002892_002894.png
2895	2897	127	241	142	295	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002895_002897.png
2898	2900	126	264	212	294	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002898_002900.png
2902	2909	368	240	368	260	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002902_002909.png
2911	2913	369	256	370	259	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002911_002913.png
2916	2919	378	243	396	296	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002916_002919.png
2920	2923	379	268	397	303	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002920_002923.png
2928	2930	444	256	444	267	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002928_002930.png
2935	2939	422	250	440	289	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002935_002939.png
2940	2948	422	263	460	294	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002940_002948.png
2949	2951	449	267	465	292	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002949_002951.png
2952	2957	449	251	476	284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002952_002957.png
2958	2959	467	261	473	266	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002958_002959.png
2960	2962	464	267	477	287	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002960_002962.png
2963	2966	488	273	498	284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002963_002966.png
2967	2968	493	264	510	284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002967_002968.png
2969	2972	497	272	514	275	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002969_002972.png
2974	2981	522	262	536	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002974_002981.png
2982	2987	524	275	542	288	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002982_002987.png
2988	2989	552	241	552	262	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002988_002989.png
2990	2996	525	251	565	301	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002990_002996.png
2999	3002	526	278	527	287	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_002999_003002.png
3004	3006	337	268	397	285	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003004_003006.png
3007	3008	336	268	341	289	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003007_003008.png
3014	3018	362	277	365	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003014_003018.png
3024	3026	395	272	443	283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003024_003026.png
3028	3038	441	271	454	284	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003028_003038.png
3042	3047	438	161	438	161	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003042_003047.png
3050	3052	451	152	463	172	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003050_003052.png
3053	3057	463	161	476	166	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003053_003057.png
3059	3063	468	159	468	160	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003059_003063.png
3069	3071	395	138	395	158	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003069_003071.png
3081	3085	297	276	297	277	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003081_003085.png
3087	3089	210	261	299	278	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003087_003089.png
3090	3094	198	280	198	280	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003090_003094.png
3096	3097	197	269	197	269	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003096_003097.png
3102	3106	180	278	180	298	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003102_003106.png
3108	3111	273	300	292	311	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003108_003111.png
3119	3121	334	293	334	293	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003119_003121.png
3140	3143	395	282	396	283	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003140_003143.png
3146	3148	334	269	446	289	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003146_003148.png
3154	3159	360	268	447	346	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003154_003159.png
3161	3162	339	320	339	341	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003161_003162.png
3167	3168	262	293	262	313	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003167_003168.png
3177	3183	343	100	363	121	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003177_003183.png
3185	3186	302	100	325	122	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003185_003186.png
3187	3188	277	103	325	124	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003187_003188.png
3190	3196	233	83	288	120	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003190_003196.png
3197	3199	229	83	229	104	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_003197_003199.png
