start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
11143	11209	262	130	268	152	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_034.png
11143	11209	283	136	283	137	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_035.png
11143	11209	161	138	161	139	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_036.png
11143	11209	282	140	282	142	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_037.png
11143	11209	150	141	150	141	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_038.png
11143	11209	150	141	160	194	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_039.png
11143	11209	147	142	149	145	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_040.png
11143	11209	281	145	281	146	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_041.png
11143	11209	280	149	280	150	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_042.png
11143	11209	141	150	146	187	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_043.png
11143	11209	279	151	279	154	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_044.png
11143	11209	247	154	253	195	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_045.png
11143	11209	253	154	262	198	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_046.png
11143	11209	278	156	278	158	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_047.png
11143	11209	235	157	240	190	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_048.png
11143	11209	277	159	277	161	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_049.png
11143	11209	276	164	276	166	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_050.png
11143	11209	275	167	275	170	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_051.png
11143	11209	127	169	131	169	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_052.png
11143	11209	176	171	177	171	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_053.png
11143	11209	274	171	274	174	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_054.png
11143	11209	162	174	166	196	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_055.png
11143	11209	172	174	176	195	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_056.png
11143	11209	273	175	273	177	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_057.png
11143	11209	272	180	272	182	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_058.png
11143	11209	271	184	271	186	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_059.png
11143	11209	281	185	281	185	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_060.png
11143	11209	270	190	270	190	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_061.png
11143	11209	234	192	234	194	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_062.png
11143	11209	150	198	150	198	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_063.png
11143	11209	278	199	279	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011143_011209_064.png
11210	11218	327	101	327	105	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011210_011218_001.png
11210	11218	333	111	336	111	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011210_011218_002.png
11210	11218	325	117	325	120	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011210_011218_003.png
11210	11218	311	118	311	120	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011210_011218_004.png
11210	11218	312	121	324	170	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011210_011218_005.png
11210	11218	326	122	336	165	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011210_011218_006.png
11210	11218	309	172	312	183	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_011210_011218_007.png
12161	12163	85	63	86	63	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_001.png
12161	12163	99	63	100	63	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_002.png
12161	12163	637	87	701	91	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_003.png
12161	12163	642	93	680	96	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_004.png
12161	12163	221	121	240	164	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_005.png
12161	12163	241	152	248	157	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_006.png
12161	12163	985	166	985	166	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_007.png
12161	12163	311	197	311	197	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_008.png
12161	12163	223	199	230	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_009.png
12161	12163	235	199	238	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_010.png
12161	12163	155	200	156	200	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_011.png
12161	12163	145	201	146	201	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_012.png
12161	12163	160	201	160	201	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_013.png
12161	12163	211	201	214	201	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_014.png
12161	12163	201	202	204	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_015.png
12161	12163	231	202	236	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_016.png
12161	12163	197	203	200	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_017.png
12161	12163	239	203	240	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_018.png
12161	12163	156	204	156	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_019.png
12161	12163	158	204	158	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_020.png
12161	12163	216	204	219	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_021.png
12161	12163	173	205	186	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_022.png
12161	12163	197	206	198	206	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_023.png
12161	12163	247	206	247	206	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_024.png
12161	12163	257	207	257	207	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_025.png
12161	12163	174	208	176	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_026.png
12161	12163	179	208	186	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_027.png
12161	12163	263	209	263	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_028.png
12161	12163	281	209	282	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_029.png
12161	12163	255	210	256	210	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_030.png
12161	12163	269	211	270	211	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_031.png
12161	12163	273	211	275	211	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_032.png
12161	12163	283	212	284	212	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_033.png
12161	12163	265	214	266	214	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_034.png
12161	12163	982	281	982	286	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_035.png
12161	12163	966	288	966	288	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_036.png
12161	12163	987	291	987	297	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_037.png
12161	12163	987	299	987	301	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_038.png
12161	12163	1028	299	1033	346	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_039.png
12161	12163	988	302	992	318	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_040.png
12161	12163	1040	318	1040	318	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_041.png
12161	12163	563	398	564	398	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_042.png
12161	12163	99	403	227	417	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_043.png
12161	12163	97	416	97	416	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_044.png
12161	12163	49	418	87	424	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_045.png
12161	12163	521	421	528	421	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_046.png
12161	12163	549	421	554	421	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_047.png
12161	12163	511	424	512	424	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_048.png
12161	12163	497	426	497	426	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_049.png
12161	12163	465	430	468	430	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_050.png
12161	12163	739	430	739	430	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_051.png
12161	12163	423	432	432	432	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_052.png
12161	12163	437	432	442	432	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_053.png
12161	12163	303	434	304	434	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_054.png
12161	12163	405	434	410	434	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_055.png
12161	12163	432	469	432	469	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_056.png
12161	12163	870	478	870	478	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_057.png
12161	12163	881	478	882	478	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_058.png
12161	12163	1157	520	1158	520	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_059.png
12161	12163	1149	533	1150	533	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_060.png
12161	12163	1134	535	1134	535	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_061.png
12161	12163	1115	537	1120	537	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_062.png
12161	12163	1041	539	1044	539	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_063.png
12161	12163	1078	539	1078	539	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_064.png
12161	12163	1105	540	1108	540	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_065.png
12161	12163	953	541	954	541	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_066.png
12161	12163	961	542	974	542	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_067.png
12161	12163	977	542	1000	542	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_068.png
12161	12163	1057	542	1072	542	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_069.png
12161	12163	906	543	906	543	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_070.png
12161	12163	939	544	943	544	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_071.png
12161	12163	845	558	848	558	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_072.png
12161	12163	869	574	870	574	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_073.png
12161	12163	761	615	761	615	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_074.png
12161	12163	765	648	766	648	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_075.png
12161	12163	145	678	145	678	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_076.png
12161	12163	793	682	793	682	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_077.png
12161	12163	350	686	350	686	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_078.png
12161	12163	865	714	866	714	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_079.png
12161	12163	800	718	800	718	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_080.png
12161	12163	777	722	777	722	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_081.png
12161	12163	803	742	804	742	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_082.png
12161	12163	348	761	348	761	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_083.png
12161	12163	398	766	398	766	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_084.png
12161	12163	114	767	127	773	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_085.png
12161	12163	166	767	167	781	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_086.png
12161	12163	320	767	335	781	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_087.png
12161	12163	365	767	374	781	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_088.png
12161	12163	384	767	392	775	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_089.png
12161	12163	399	767	404	773	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_090.png
12161	12163	410	767	412	775	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_091.png
12161	12163	679	767	694	773	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_092.png
12161	12163	741	767	748	776	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_093.png
12161	12163	750	767	752	770	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_094.png
12161	12163	344	768	352	769	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_095.png
12161	12163	380	770	383	779	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_096.png
12161	12163	850	776	853	781	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_097.png
12161	12163	136	777	145	781	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_098.png
12161	12163	421	780	422	781	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012161_012163_099.png
12164	12166	94	38	112	61	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_001.png
12164	12166	632	46	656	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_002.png
12164	12166	665	46	677	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_003.png
12164	12166	273	48	281	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_004.png
12164	12166	297	48	330	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_005.png
12164	12166	245	50	259	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_006.png
12164	12166	281	50	293	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_007.png
12164	12166	953	50	968	59	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_008.png
12164	12166	713	51	730	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_009.png
12164	12166	739	51	753	57	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_010.png
12164	12166	1051	51	1060	58	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_011.png
12164	12166	204	52	215	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_012.png
12164	12166	85	55	100	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_013.png
12164	12166	851	55	870	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_014.png
12164	12166	1015	55	1024	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_015.png
12164	12166	490	57	510	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_016.png
12164	12166	526	58	532	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_017.png
12164	12166	845	58	850	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_018.png
12164	12166	921	58	924	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_019.png
12164	12166	685	59	688	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_020.png
12164	12166	747	59	748	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_021.png
12164	12166	958	60	960	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_022.png
12164	12166	574	61	582	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_023.png
12164	12166	678	61	679	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_024.png
12164	12166	987	61	988	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_025.png
12164	12166	1057	61	1058	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_026.png
12164	12166	704	62	704	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_027.png
12164	12166	885	62	892	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_028.png
12164	12166	1031	62	1031	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_029.png
12164	12166	336	77	336	77	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_030.png
12164	12166	504	165	504	165	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_031.png
12164	12166	151	199	152	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_032.png
12164	12166	225	199	226	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_033.png
12164	12166	242	199	242	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_034.png
12164	12166	208	202	208	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_035.png
12164	12166	223	203	224	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_036.png
12164	12166	239	203	240	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_037.png
12164	12166	265	210	266	210	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_038.png
12164	12166	274	211	274	211	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_039.png
12164	12166	270	215	272	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_040.png
12164	12166	1019	320	1019	320	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_041.png
12164	12166	511	422	512	422	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_042.png
12164	12166	497	424	498	424	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_043.png
12164	12166	467	428	468	428	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_044.png
12164	12166	470	428	470	428	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_045.png
12164	12166	427	430	430	430	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_046.png
12164	12166	176	485	176	485	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_047.png
12164	12166	1041	541	1046	541	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_048.png
12164	12166	765	683	766	683	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_049.png
12164	12166	769	683	772	683	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_050.png
12164	12166	801	741	806	742	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_051.png
12164	12166	719	756	720	756	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012164_012166_052.png
12180	12184	192	105	192	109	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012180_012184_001.png
12180	12184	182	115	186	115	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012180_012184_002.png
12180	12184	192	115	192	115	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012180_012184_003.png
12180	12184	198	115	202	115	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012180_012184_004.png
12180	12184	192	121	192	125	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012180_012184_005.png
12180	12184	149	125	184	185	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012180_012184_006.png
12180	12184	196	143	197	143	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012180_012184_007.png
12180	12184	211	143	211	143	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012180_012184_008.png
12186	12196	242	101	255	152	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_001.png
12186	12196	192	104	192	109	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_002.png
12186	12196	169	110	224	191	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_003.png
12186	12196	267	112	288	185	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_004.png
12186	12196	181	115	186	115	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_005.png
12186	12196	201	115	201	115	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_006.png
12186	12196	241	116	245	126	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_007.png
12186	12196	231	133	274	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_008.png
12186	12196	236	137	236	137	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_009.png
12186	12196	232	138	235	144	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_010.png
12186	12196	227	148	231	155	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012186_012196_011.png
12197	12198	321	137	321	140	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012197_012198_001.png
12197	12198	329	149	330	149	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012197_012198_002.png
12214	12218	264	238	264	238	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_001.png
12214	12218	114	757	128	773	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_002.png
12214	12218	166	757	173	812	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_003.png
12214	12218	257	757	268	760	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_004.png
12214	12218	309	757	312	762	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_005.png
12214	12218	318	757	335	788	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_006.png
12214	12218	364	757	374	789	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_007.png
12214	12218	384	757	392	776	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_008.png
12214	12218	408	757	412	775	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_009.png
12214	12218	679	757	694	773	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_010.png
12214	12218	739	757	748	776	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_011.png
12214	12218	752	757	756	761	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_012.png
12214	12218	343	761	352	763	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_013.png
12214	12218	395	761	404	772	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_014.png
12214	12218	750	761	752	770	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_015.png
12214	12218	345	768	352	769	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_016.png
12214	12218	380	771	382	780	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_017.png
12214	12218	719	776	853	803	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_018.png
12214	12218	134	777	150	794	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_019.png
12214	12218	174	780	426	825	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_020.png
12214	12218	510	859	524	928	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_021.png
12214	12218	536	859	552	923	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_022.png
12214	12218	249	875	273	949	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_023.png
12214	12218	299	894	321	935	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_024.png
12214	12218	401	898	412	927	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_025.png
12214	12218	321	900	334	931	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_012214_012218_026.png
