start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
3503	3505	449	281	449	281	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003503_003505.png
3565	3569	428	290	429	291	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003565_003569.png
3659	3661	461	276	461	276	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003659_003661.png
3665	3668	460	268	460	268	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003665_003668.png
3743	3746	458	280	458	280	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003743_003746.png
3779	3786	417	246	421	251	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_003779_003786.png
4568	4573	181	63	182	66	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004568_004573.png
4655	4660	217	70	217	70	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004655_004660.png
4661	4663	251	49	251	49	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004661_004663.png
4719	4720	339	74	339	74	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004719_004720.png
4751	4753	361	72	361	72	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004751_004753.png
4774	4777	413	67	413	67	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004774_004777.png
4783	4787	414	67	432	71	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004783_004787.png
4856	4859	505	772	520	789	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004856_004859.png
4866	4867	540	779	542	779	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004866_004867.png
4870	4873	527	774	534	779	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004870_004873.png
4874	4879	528	770	546	788	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004874_004879.png
4880	4882	542	770	546	783	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004880_004882.png
4883	4885	544	782	556	786	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004883_004885.png
4886	4888	580	766	581	776	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004886_004888.png
4889	4893	579	765	584	786	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004889_004893.png
4894	4900	570	774	587	780	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004894_004900.png
4906	4909	611	756	621	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004906_004909.png
4911	4914	605	770	613	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004911_004914.png
4915	4917	602	779	613	785	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004915_004917.png
4918	4921	605	754	635	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004918_004921.png
4925	4926	633	754	639	757	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004925_004926.png
4927	4930	632	757	648	804	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004927_004930.png
4931	4933	630	793	642	804	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_004931_004933.png
5278	5279	150	807	150	828	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005278_005279.png
5280	5281	151	807	151	828	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005280_005281.png
5284	5285	149	804	149	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005284_005285.png
5291	5295	152	827	152	829	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005291_005295.png
5299	5300	126	827	126	827	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005299_005300.png
5385	5392	114	809	118	824	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005385_005392.png
5393	5399	115	813	118	825	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005393_005399.png
5411	5413	118	823	118	823	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005411_005413.png
5419	5421	114	815	128	827	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005419_005421.png
5422	5425	121	825	173	829	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005422_005425.png
5426	5431	160	826	217	829	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005426_005431.png
5432	5433	212	827	235	830	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005432_005433.png
5434	5439	224	828	289	831	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005434_005439.png
5440	5442	267	828	316	831	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005440_005442.png
5443	5451	296	827	397	831	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005443_005451.png
5452	5455	385	826	424	829	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005452_005455.png
5457	5461	421	821	451	829	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005457_005461.png
5462	5463	438	822	452	828	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005462_005463.png
5465	5468	450	827	451	829	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005465_005468.png
5476	5477	466	808	466	809	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005476_005477.png
5479	5486	460	808	466	825	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005479_005486.png
5487	5488	447	821	463	826	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005487_005488.png
5508	5509	452	825	452	825	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005508_005509.png
5518	5521	450	825	456	826	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005518_005521.png
5524	5529	435	782	436	789	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005524_005529.png
5531	5535	427	784	437	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005531_005535.png
5544	5547	153	781	166	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005544_005547.png
5549	5551	149	779	166	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005549_005551.png
5555	5556	149	779	162	788	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005555_005556.png
5559	5564	161	788	162	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005559_005564.png
5566	5567	160	786	161	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005566_005567.png
5568	5569	158	787	159	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005568_005569.png
5571	5573	150	784	162	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005571_005573.png
5577	5579	148	792	148	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005577_005579.png
5582	5583	155	782	155	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005582_005583.png
5584	5585	154	792	154	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005584_005585.png
5590	5595	154	782	154	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005590_005595.png
5597	5607	149	783	190	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005597_005607.png
5614	5619	182	781	318	810	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005614_005619.png
5626	5627	336	796	340	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005626_005627.png
5629	5631	329	795	338	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005629_005631.png
5635	5637	369	796	369	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005635_005637.png
5659	5660	126	890	126	907	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005659_005660.png
5665	5666	123	889	123	906	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005665_005666.png
5678	5681	123	893	130	902	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005678_005681.png
5682	5687	106	889	128	912	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005682_005687.png
5688	5690	121	891	127	905	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005688_005690.png
5691	5697	121	889	155	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005691_005697.png
5700	5706	142	890	159	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005700_005706.png
5707	5709	155	909	155	909	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005707_005709.png
5711	5713	177	888	177	890	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005711_005713.png
5717	5719	173	888	182	893	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005717_005719.png
5720	5721	182	892	187	904	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005720_005721.png
5722	5726	171	904	185	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005722_005726.png
5728	5731	193	891	200	896	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005728_005731.png
5732	5735	188	894	204	912	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005732_005735.png
5740	5741	213	876	215	879	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005740_005741.png
5742	5743	214	874	221	877	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005742_005743.png
5744	5746	213	874	222	890	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005744_005746.png
5747	5749	216	890	230	892	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005747_005749.png
5750	5752	261	899	261	902	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005750_005752.png
5794	5795	180	790	192	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005794_005795.png
5799	5801	180	786	186	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005799_005801.png
5803	5804	187	791	188	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005803_005804.png
5805	5807	187	792	188	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005805_005807.png
5812	5814	404	784	404	785	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005812_005814.png
5816	5823	404	784	421	797	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005816_005823.png
5838	5840	423	784	424	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005838_005840.png
5849	5854	429	797	429	797	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005849_005854.png
5875	5877	265	888	269	908	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005875_005877.png
5878	5880	265	899	268	912	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005878_005880.png
5884	5885	268	904	268	911	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005884_005885.png
5888	5889	255	901	259	902	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005888_005889.png
5890	5896	254	899	310	902	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005890_005896.png
5898	5899	309	894	312	899	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005898_005899.png
5901	5904	293	890	310	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005901_005904.png
5905	5907	295	895	313	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005905_005907.png
5909	5912	309	893	338	909	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005909_005912.png
5914	5920	326	894	343	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005914_005920.png
5921	5924	326	878	347	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005921_005924.png
5925	5938	339	882	370	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005925_005938.png
5939	5942	346	894	358	908	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005939_005942.png
5945	5948	365	889	381	906	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005945_005948.png
5954	5958	417	891	417	902	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005954_005958.png
5967	5968	417	887	417	905	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005967_005968.png
5976	5978	415	898	415	898	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005976_005978.png
5987	5995	411	887	419	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005987_005995.png
5997	5999	407	901	415	902	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_005997_005999.png
6000	6005	411	899	428	902	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006000_006005.png
6019	6020	328	792	336	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006019_006020.png
6021	6026	328	790	360	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006021_006026.png
6028	6029	359	790	360	795	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006028_006029.png
6031	6039	451	886	451	904	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006031_006039.png
6042	6043	449	903	449	905	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006042_006043.png
6045	6046	449	896	449	898	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006045_006046.png
6048	6051	453	877	455	879	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006048_006051.png
6052	6055	449	875	455	904	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006052_006055.png
6057	6061	450	894	465	908	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006057_006061.png
6066	6068	451	906	454	908	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006066_006068.png
6069	6078	470	885	499	908	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006069_006078.png
6083	6088	498	888	513	905	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006083_006088.png
6089	6092	498	888	523	907	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006089_006092.png
6093	6099	511	888	526	907	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006093_006099.png
6111	6113	564	885	566	885	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006111_006113.png
6128	6129	558	899	558	900	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006128_006129.png
6138	6143	563	886	564	888	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006138_006143.png
6144	6146	563	885	566	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006144_006146.png
6150	6155	551	896	576	910	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006150_006155.png
6156	6160	576	901	582	902	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006156_006160.png
6167	6173	448	805	449	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006167_006173.png
6200	6201	606	877	606	887	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006200_006201.png
6204	6207	604	878	606	886	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006204_006207.png
6208	6212	602	877	608	905	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006208_006212.png
6213	6226	601	895	616	909	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006213_006226.png
6227	6234	623	872	649	908	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006227_006234.png
6235	6238	649	872	652	900	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006235_006238.png
6240	6242	665	858	665	859	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006240_006242.png
6244	6246	664	857	677	878	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006244_006246.png
6247	6248	666	879	677	911	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006247_006248.png
6249	6257	661	910	666	915	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006249_006257.png
6278	6280	95	866	95	870	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006278_006280.png
6285	6286	105	861	107	862	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006285_006286.png
6288	6298	84	861	108	921	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006288_006298.png
6347	6350	268	908	268	908	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_006347_006350.png
